anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.anine-ni.org/,2022-03-25T13:45:55Z,20220325134555.091890_NI_webconnectivity_77b6a7cb9c316e3e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220325134555.091890_NI_webconnectivity_77b6a7cb9c316e3e,AS25607,NI,20220325T134528Z_webconnectivity_NI_25607_n1_EjgsbdumN1fStt9T,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2022-03-22T16:55:49Z,20220322165551.335795_NI_webconnectivity_5370849836dfe32e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220322165551.335795_NI_webconnectivity_5370849836dfe32e,AS25607,NI,20220322T164751Z_webconnectivity_NI_25607_n1_PFnxJpqmlZkUlolp,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2022-03-22T16:55:44Z,20220322165546.417603_NI_webconnectivity_5434177ae5a3b85f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220322165546.417603_NI_webconnectivity_5434177ae5a3b85f,AS25607,NI,20220322T164751Z_webconnectivity_NI_25607_n1_PFnxJpqmlZkUlolp,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mask.icloud.com/,2022-03-22T16:48:32Z,20220322164833.217126_NI_webconnectivity_58d130c03fb70ee5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220322164833.217126_NI_webconnectivity_58d130c03fb70ee5,AS25607,NI,20220322T164751Z_webconnectivity_NI_25607_n1_PFnxJpqmlZkUlolp,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.oneworld.net/,2022-03-16T21:55:28Z,20220316215530.044919_NI_webconnectivity_f39b9512976e229e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220316215530.044919_NI_webconnectivity_f39b9512976e229e,AS14754,NI,20220316T215338Z_webconnectivity_NI_14754_n1_V5yFe1a4zKhmUgXJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://search.privacytools.io/,2022-04-25T23:21:18Z,20220425232118.761657_NI_webconnectivity_579d4bc04f0e9c10,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220425232118.761657_NI_webconnectivity_579d4bc04f0e9c10,AS14754,NI,20220425T231851Z_webconnectivity_NI_14754_n1_qX2ozc8fYOwwJ0hb,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://delicious.com/,2022-04-25T23:14:36Z,20220425231436.574591_NI_webconnectivity_3dc49841e08f9a77,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220425231436.574591_NI_webconnectivity_3dc49841e08f9a77,AS14754,NI,20220425T230933Z_webconnectivity_NI_14754_n1_KT759hujbqwpTDDr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://movimientom4.org/,2022-04-25T03:27:37Z,20220425032738.109164_NI_webconnectivity_f995657e877f9a7b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220425032738.109164_NI_webconnectivity_f995657e877f9a7b,AS14754,NI,20220425T032230Z_webconnectivity_NI_14754_n1_n4lMDrQQzoq4ErLM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.phenoelit.org/,2022-04-23T15:41:49Z,20220423154151.019722_NI_webconnectivity_d04e618d74465bac,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220423154151.019722_NI_webconnectivity_d04e618d74465bac,AS25607,NI,20220423T152840Z_webconnectivity_NI_25607_n1_8Zpo7lBAPD0J3c1o,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2022-04-23T14:34:49Z,20220423143452.861576_NI_webconnectivity_208a67ef59d59bba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220423143452.861576_NI_webconnectivity_208a67ef59d59bba,AS25607,NI,20220423T142839Z_webconnectivity_NI_25607_n1_XhbhiuBY7VuJoNtW,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2022-04-23T14:34:44Z,20220423143448.501649_NI_webconnectivity_8694655d3250c854,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220423143448.501649_NI_webconnectivity_8694655d3250c854,AS25607,NI,20220423T142839Z_webconnectivity_NI_25607_n1_XhbhiuBY7VuJoNtW,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ihrc.org/,2022-04-23T14:22:11Z,20220423142212.448810_NI_webconnectivity_5abcdb3aca851c0d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220423142212.448810_NI_webconnectivity_5abcdb3aca851c0d,AS25607,NI,20220423T140748Z_webconnectivity_NI_25607_n1_MsNxVY8ernM3xyPo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mastodon.host/,2022-04-23T00:07:38Z,20220423000740.163672_NI_webconnectivity_6379ffa9288dd06f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220423000740.163672_NI_webconnectivity_6379ffa9288dd06f,AS25607,NI,20220423T000426Z_webconnectivity_NI_25607_n1_MO2vEiZvAdahiVUW,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.eurobicon.org/,2022-04-22T23:26:55Z,20220422232656.543121_NI_webconnectivity_619f1ceb1b875ed6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220422232656.543121_NI_webconnectivity_619f1ceb1b875ed6,AS25607,NI,20220422T231742Z_webconnectivity_NI_25607_n1_NYzFJPPyFgvfXkpP,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://freespeechdebate.com/,2022-04-22T23:07:27Z,20220422230729.402171_NI_webconnectivity_3c22e4912f40ac14,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220422230729.402171_NI_webconnectivity_3c22e4912f40ac14,AS25607,NI,20220422T230703Z_webconnectivity_NI_25607_n1_00moJZqfjvDMQ9sv,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wetplace.com/,2022-04-21T03:32:47Z,20220421033248.651150_NI_webconnectivity_52815975ecbe5516,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220421033248.651150_NI_webconnectivity_52815975ecbe5516,AS14754,NI,20220421T031942Z_webconnectivity_NI_14754_n1_oGSVtMfNTogoxTor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kurtuluscephesi.com/,2022-04-21T03:25:55Z,20220421032557.457512_NI_webconnectivity_33ef1b7913b5a63d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220421032557.457512_NI_webconnectivity_33ef1b7913b5a63d,AS14754,NI,20220421T031942Z_webconnectivity_NI_14754_n1_oGSVtMfNTogoxTor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.harkatulmujahideen.org/,2022-04-21T03:24:31Z,20220421032432.884144_NI_webconnectivity_a50bfb6b264a516b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220421032432.884144_NI_webconnectivity_a50bfb6b264a516b,AS14754,NI,20220421T031942Z_webconnectivity_NI_14754_n1_oGSVtMfNTogoxTor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.mnr.gov.cn/,2022-04-20T13:25:36Z,20220420132537.156882_NI_webconnectivity_557bc1a470d741b9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220420132537.156882_NI_webconnectivity_557bc1a470d741b9,AS14754,NI,20220420T131529Z_webconnectivity_NI_14754_n1_Wip9ooq1dF9W63Gd,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com/,2022-04-17T14:16:10Z,20220417141611.937858_NI_webconnectivity_ee58d85d35def839,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220417141611.937858_NI_webconnectivity_ee58d85d35def839,AS14754,NI,20220417T141342Z_webconnectivity_NI_14754_n1_oex53NaGxtJJtIOw,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://tanzil.net/,2022-04-17T14:00:15Z,20220417140016.184169_NI_webconnectivity_e21cfd3fc8b7e36a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220417140016.184169_NI_webconnectivity_e21cfd3fc8b7e36a,AS14754,NI,20220417T134641Z_webconnectivity_NI_14754_n1_pvZ0TiVK9Z0WvZ3j,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.fgmnetwork.org/,2022-04-15T21:34:23Z,20220415213423.544345_NI_webconnectivity_347646071a671568,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220415213423.544345_NI_webconnectivity_347646071a671568,AS14754,NI,20220415T212821Z_webconnectivity_NI_14754_n1_hiRsE5mcKCkLyifA,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://codeni.org.ni/,2022-04-12T05:50:07Z,20220412055007.527464_NI_webconnectivity_62ab6485da357d9f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220412055007.527464_NI_webconnectivity_62ab6485da357d9f,AS27742,NI,20220412T054140Z_webconnectivity_NI_27742_n1_MnnQHQnVVPQq1nYr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.163.com/,2022-04-11T21:50:41Z,20220411215041.313893_NI_webconnectivity_dfaadf92e1d0e0a5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220411215041.313893_NI_webconnectivity_dfaadf92e1d0e0a5,AS14754,NI,20220411T214526Z_webconnectivity_NI_14754_n1_JVr6eJEg7qH4Pnd2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://tor.eff.org/,2022-04-09T17:17:23Z,20220409171724.081779_NI_webconnectivity_4f1f432f86915ecd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220409171724.081779_NI_webconnectivity_4f1f432f86915ecd,AS14754,NI,20220409T170815Z_webconnectivity_NI_14754_n1_qFIU7ukt4gzWlSQV,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://briarproject.org/,2022-04-06T15:50:58Z,20220406155058.875605_NI_webconnectivity_13d9e4de16df023a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220406155058.875605_NI_webconnectivity_13d9e4de16df023a,AS14754,NI,20220406T152858Z_webconnectivity_NI_14754_n1_xkG8TbdjKryzBSGR,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://secure.proxpn.com/,2022-04-05T18:24:34Z,20220405182434.754080_NI_webconnectivity_117ed161b5d5b897,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220405182434.754080_NI_webconnectivity_117ed161b5d5b897,AS14754,NI,20220405T181848Z_webconnectivity_NI_14754_n1_9VhiyNLpUsJpAwW6,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://sputniknews.com/,2022-04-05T04:07:30Z,20220405040730.931431_NI_webconnectivity_3752a7ae1abe4d79,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220405040730.931431_NI_webconnectivity_3752a7ae1abe4d79,AS14754,NI,20220405T040548Z_webconnectivity_NI_14754_n1_Du0lnf6b5Pn84FHF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.nicaraguaaldia.com/,2022-04-03T13:40:39Z,20220403134039.934506_NI_webconnectivity_946ea86272343a48,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220403134039.934506_NI_webconnectivity_946ea86272343a48,AS14754,NI,20220403T133958Z_webconnectivity_NI_14754_n1_4FmOjJxP0dkov2dZ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.fgmnetwork.org/,2022-05-09T13:45:22Z,20220509134521.332040_NI_webconnectivity_a1c467b65fe1030f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509134521.332040_NI_webconnectivity_a1c467b65fe1030f,AS27742,NI,20220509T133255Z_webconnectivity_NI_27742_n1_K9oNjlw8WjUhZHEd,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://search.privacytools.io/,2022-05-09T13:26:10Z,20220509132609.457586_NI_webconnectivity_ff4e3fbda74bd50e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509132609.457586_NI_webconnectivity_ff4e3fbda74bd50e,AS27742,NI,20220509T132325Z_webconnectivity_NI_27742_n1_piBet600sfwXW0xK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://imageshack.com/,2022-05-09T13:20:54Z,20220509132053.748737_NI_webconnectivity_5741a1de5d6b7a85,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509132053.748737_NI_webconnectivity_5741a1de5d6b7a85,AS27742,NI,20220509T131251Z_webconnectivity_NI_27742_n1_njTT4VCtq3C4yVtI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://icq.com/,2022-05-09T13:20:41Z,20220509132040.746791_NI_webconnectivity_c812a56278c32d5a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509132040.746791_NI_webconnectivity_c812a56278c32d5a,AS27742,NI,20220509T131251Z_webconnectivity_NI_27742_n1_njTT4VCtq3C4yVtI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://delicious.com/,2022-05-09T13:16:44Z,20220509131643.599769_NI_webconnectivity_ae73b1f8ad15b568,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509131643.599769_NI_webconnectivity_ae73b1f8ad15b568,AS27742,NI,20220509T131251Z_webconnectivity_NI_27742_n1_njTT4VCtq3C4yVtI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.sputniknews.cn/,2022-05-09T13:11:23Z,20220509131122.841463_NI_webconnectivity_9be754d4c4afd607,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509131122.841463_NI_webconnectivity_9be754d4c4afd607,AS27742,NI,20220509T130054Z_webconnectivity_NI_27742_n1_6Kqo14ZQihZoneDo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.samesexmarriage.ca/,2022-05-09T13:10:55Z,20220509131054.710487_NI_webconnectivity_2af3471eeb29205e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509131054.710487_NI_webconnectivity_2af3471eeb29205e,AS27742,NI,20220509T130054Z_webconnectivity_NI_27742_n1_6Kqo14ZQihZoneDo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2022-05-09T13:06:59Z,20220509130659.749271_NI_webconnectivity_acd19fda3f82ef83,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509130659.749271_NI_webconnectivity_acd19fda3f82ef83,AS27742,NI,20220509T130054Z_webconnectivity_NI_27742_n1_6Kqo14ZQihZoneDo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2022-05-09T13:06:56Z,20220509130656.341510_NI_webconnectivity_a2c8a7b8f5b8873c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220509130656.341510_NI_webconnectivity_a2c8a7b8f5b8873c,AS27742,NI,20220509T130054Z_webconnectivity_NI_27742_n1_6Kqo14ZQihZoneDo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vk.com/,2022-05-08T08:02:40Z,20220508080240.850209_NI_webconnectivity_8f501b11da3d3646,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220508080240.850209_NI_webconnectivity_8f501b11da3d3646,AS27742,NI,20220508T075921Z_webconnectivity_NI_27742_n1_Li4YMUDBwJ8zTlXU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mastodon.host/,2022-05-08T08:01:27Z,20220508080128.060582_NI_webconnectivity_f0f7331631e9e04e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220508080128.060582_NI_webconnectivity_f0f7331631e9e04e,AS27742,NI,20220508T075921Z_webconnectivity_NI_27742_n1_Li4YMUDBwJ8zTlXU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kurtuluscephesi.com/,2022-05-08T04:04:56Z,20220508040457.334950_NI_webconnectivity_e1c73dc9a47707e9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220508040457.334950_NI_webconnectivity_e1c73dc9a47707e9,AS27742,NI,20220508T040131Z_webconnectivity_NI_27742_n1_HWuTaGcpFEZkxEp8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.mnr.gov.cn/,2022-05-05T15:44:41Z,20220505154442.333639_NI_webconnectivity_c6d56921fc9c7db5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220505154442.333639_NI_webconnectivity_c6d56921fc9c7db5,AS27742,NI,20220505T153613Z_webconnectivity_NI_27742_n1_AGX5xp4oQAvTpl8b,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://movimientom4.org/,2022-05-05T07:19:57Z,20220505071958.651863_NI_webconnectivity_bb975847388a28af,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220505071958.651863_NI_webconnectivity_bb975847388a28af,AS27742,NI,20220505T071745Z_webconnectivity_NI_27742_n1_3gB2LgaR1gN12EtM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com/,2022-05-05T07:17:56Z,20220505071758.111997_NI_webconnectivity_b69ee96944303b78,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220505071758.111997_NI_webconnectivity_b69ee96944303b78,AS27742,NI,20220505T071745Z_webconnectivity_NI_27742_n1_3gB2LgaR1gN12EtM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://codeni.org.ni/,2022-05-04T11:39:23Z,20220504113923.572225_NI_webconnectivity_efe863176522d80f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220504113923.572225_NI_webconnectivity_efe863176522d80f,AS27742,NI,20220504T113556Z_webconnectivity_NI_27742_n1_IUDe2AWj2UYM0NsP,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://upload.twitter.com/robots.txt,2022-06-22T16:40:13Z,20220622164014.177924_NI_webconnectivity_178545be6374ef8e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220622164014.177924_NI_webconnectivity_178545be6374ef8e,AS27742,NI,20220622T163903Z_webconnectivity_NI_27742_n1_oixRr67f7rioWKK7,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.samesexmarriage.ca/,2022-07-26T11:34:43Z,20220726113444.991491_NI_webconnectivity_95c9989fd4580211,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220726113444.991491_NI_webconnectivity_95c9989fd4580211,AS14754,NI,20220726T111216Z_webconnectivity_NI_14754_n1_qWXkMvXcrE6lvjSF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://codeni.org.ni/,2022-07-26T04:43:21Z,20220726044324.729869_NI_webconnectivity_abe15d1ee0561e4a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220726044324.729869_NI_webconnectivity_abe15d1ee0561e4a,AS14754,NI,20220726T043134Z_webconnectivity_NI_14754_n1_yrq0g1hp789AmOYQ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://vk.com/,2022-08-08T08:39:46Z,20220808083948.180685_NI_webconnectivity_6be262881630adff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220808083948.180685_NI_webconnectivity_6be262881630adff,AS27742,NI,20220808T083823Z_webconnectivity_NI_27742_n1_Qw1cheuV63DkQvLb,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://vk.com/,2022-10-23T19:29:58Z,20221023192959.094797_NI_webconnectivity_aaa36ff39a167007,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20221023192959.094797_NI_webconnectivity_aaa36ff39a167007,AS27742,NI,20221023T192710Z_webconnectivity_NI_27742_n1_gGgoM8dosHkeqbkw,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
