anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.ragnarokonline.com,2016-08-30T04:09:59Z,012016083080e6d17f18778277a8329d6f538e65,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016083080e6d17f18778277a8329d6f538e65,AS6057,UY,20160830T051616Z_AS6057_crw1T3BYNouOllfSdZnOXuuhB9G4voLA3izWb6O50MoYVWqKSE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.fgmnetwork.org,2016-08-30T03:45:57Z,0120160830b6b6a807d95589adb210f80336759a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160830b6b6a807d95589adb210f80336759a,AS6057,UY,20160830T051616Z_AS6057_crw1T3BYNouOllfSdZnOXuuhB9G4voLA3izWb6O50MoYVWqKSE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://earth-liberation-front.org,2016-08-30T03:20:00Z,01201608304f8d3efaf2fe450233b90c66107386,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201608304f8d3efaf2fe450233b90c66107386,AS6057,UY,20160830T051616Z_AS6057_crw1T3BYNouOllfSdZnOXuuhB9G4voLA3izWb6O50MoYVWqKSE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.democracycaucus.net,2016-08-29T03:28:10Z,0120160829612a160373ceba8d86d5a9cef0cdf9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160829612a160373ceba8d86d5a9cef0cdf9,AS6057,UY,20160829T051447Z_AS6057_d8tMDQ21urUhDkamIHN6oKiNIXhMFOuV5X4tvodbKSHDzRe7h5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.babylon-x.com,2016-08-28T03:24:59Z,0120160828e17a0dab508472e9168e6b1b282242,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160828e17a0dab508472e9168e6b1b282242,AS6057,UY,20160828T051427Z_AS6057_Wc0usXkeXRScIfSHFQrGdkq6YrhWpmYjC1rKlSb4MdC7Pk8BNn,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.tripod.lycos.com,2016-08-17T03:49:23Z,012016081788147e8ccf1ab44648ed44fcd47e7c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016081788147e8ccf1ab44648ed44fcd47e7c,AS6057,UY,20160817T051821Z_AS6057_S9gvfITSaV2fz9Eu6L25mMVetXzcw8z3xedxLZjpa7LQloR5Bn,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.tripod.lycos.co.uk,2016-08-17T03:49:23Z,0120160817068a1127bb7a6c5d6214a67b0d53c9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160817068a1127bb7a6c5d6214a67b0d53c9,AS6057,UY,20160817T051821Z_AS6057_S9gvfITSaV2fz9Eu6L25mMVetXzcw8z3xedxLZjpa7LQloR5Bn,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://netflix.com,2016-08-17T03:22:51Z,01201608176248d871180511facd2c5134647e1c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201608176248d871180511facd2c5134647e1c,AS6057,UY,20160817T051821Z_AS6057_S9gvfITSaV2fz9Eu6L25mMVetXzcw8z3xedxLZjpa7LQloR5Bn,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://physiciansforhumanrights.org,2016-08-14T03:20:56Z,0120160814bda311be6a6ab2cfef98b29ece8dce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160814bda311be6a6ab2cfef98b29ece8dce,AS6057,UY,20160814T051526Z_AS6057_YsHaaegogkUBKVPyqA1rNGRAQUXDeBcnQXhCfgOsxIa8iuMeWV,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://phrack.org,2016-08-14T03:20:55Z,0120160814d2e38a2b5f03ab05d6450920ac7751,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160814d2e38a2b5f03ab05d6450920ac7751,AS6057,UY,20160814T051526Z_AS6057_YsHaaegogkUBKVPyqA1rNGRAQUXDeBcnQXhCfgOsxIa8iuMeWV,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.islamic-relief.com,2016-08-12T03:34:28Z,012016081214555a64a665e38aef1437fbae4631,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016081214555a64a665e38aef1437fbae4631,AS6057,UY,20160812T051523Z_AS6057_jkHaMkRxvIO3Sg8l0H5Eu0Av6LboiGvFrx4W2GNCJZ78pzmHEx,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.islameyat.com,2016-08-12T03:34:28Z,01201608128feaeeedf4a52d690527cf1c295379,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201608128feaeeedf4a52d690527cf1c295379,AS6057,UY,20160812T051523Z_AS6057_jkHaMkRxvIO3Sg8l0H5Eu0Av6LboiGvFrx4W2GNCJZ78pzmHEx,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.islamdoor.com,2016-08-12T03:34:28Z,0120160812941cfec7ff744a13d2462257400cc9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160812941cfec7ff744a13d2462257400cc9,AS6057,UY,20160812T051523Z_AS6057_jkHaMkRxvIO3Sg8l0H5Eu0Av6LboiGvFrx4W2GNCJZ78pzmHEx,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.iskcon.com,2016-08-12T03:34:28Z,012016081205a20e06925566dd0dff3530e9d9c4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016081205a20e06925566dd0dff3530e9d9c4,AS6057,UY,20160812T051523Z_AS6057_jkHaMkRxvIO3Sg8l0H5Eu0Av6LboiGvFrx4W2GNCJZ78pzmHEx,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://btggaming.com,2016-08-12T03:16:58Z,0120160812bcbdc91d1c16db6d91d1f1f1f8e3f1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160812bcbdc91d1c16db6d91d1f1f1f8e3f1,AS6057,UY,20160812T051523Z_AS6057_jkHaMkRxvIO3Sg8l0H5Eu0Av6LboiGvFrx4W2GNCJZ78pzmHEx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.nmrc.org,2016-08-09T03:54:13Z,012016080906b839c7145eff46f71f341f148d25,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016080906b839c7145eff46f71f341f148d25,AS6057,UY,20160809T051526Z_AS6057_ybGdPpAsGHpls0IzgTueRkMXpWOGwIOhwyuMKKVDIgPrqbfA82,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.ragnarokonline.com,2016-09-29T03:35:19Z,012016092916250c11ee154eb44f5c7dce358b1b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016092916250c11ee154eb44f5c7dce358b1b,AS6057,UY,20160929T051358Z_AS6057_22X3jZIG2PWFXPGuH4PMb9Mxd067NlNSdE1UC9ct0dsyhakX2k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hitler.org,2016-09-29T03:25:35Z,0120160929f28b5b1104bfdf407195cfcc4edd52,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160929f28b5b1104bfdf407195cfcc4edd52,AS6057,UY,20160929T051358Z_AS6057_22X3jZIG2PWFXPGuH4PMb9Mxd067NlNSdE1UC9ct0dsyhakX2k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hindunet.org,2016-09-29T03:25:34Z,0120160929accd602b0cf44ed7210709e81dbc4a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160929accd602b0cf44ed7210709e81dbc4a,AS6057,UY,20160929T051358Z_AS6057_22X3jZIG2PWFXPGuH4PMb9Mxd067NlNSdE1UC9ct0dsyhakX2k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.helvetas.ch,2016-09-29T03:25:33Z,0120160929e0cda903658c01c303ff5fc416b807,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160929e0cda903658c01c303ff5fc416b807,AS6057,UY,20160929T051358Z_AS6057_22X3jZIG2PWFXPGuH4PMb9Mxd067NlNSdE1UC9ct0dsyhakX2k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.democracycaucus.net,2016-09-29T03:22:54Z,0120160929f8577f14826f9e355b9a1b78593415,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160929f8577f14826f9e355b9a1b78593415,AS6057,UY,20160929T051358Z_AS6057_22X3jZIG2PWFXPGuH4PMb9Mxd067NlNSdE1UC9ct0dsyhakX2k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.us.army.mil,2016-09-15T03:47:06Z,01201609151bf90af4be0d3afffa6abc591bbbee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201609151bf90af4be0d3afffa6abc591bbbee,AS6057,UY,20160915T051530Z_AS6057_XkyPAbRrJKfI87ySBgnEIEvvkaR6UP102V7TR71LMBynLl9a2v,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.rapidshare.de,2016-09-15T03:42:56Z,0120160915b2248298ff53d0e70d8411a0d13a00,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160915b2248298ff53d0e70d8411a0d13a00,AS6057,UY,20160915T051530Z_AS6057_XkyPAbRrJKfI87ySBgnEIEvvkaR6UP102V7TR71LMBynLl9a2v,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.jsf.mil,2016-09-15T03:35:38Z,0120160915436e9ea1d2c5e7ff5cf370baa93ac6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160915436e9ea1d2c5e7ff5cf370baa93ac6,AS6057,UY,20160915T051530Z_AS6057_XkyPAbRrJKfI87ySBgnEIEvvkaR6UP102V7TR71LMBynLl9a2v,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.babylon-x.com,2016-09-14T03:25:58Z,0120160914b14269cf4313de446238079ca57f39,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160914b14269cf4313de446238079ca57f39,AS6057,UY,20160914T051616Z_AS6057_NVUq3Zsd7hCS9HJojbW6KgXCRjmtqD4ve4pJ5zkDJnBkT9lf5G,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.iico.org,2016-09-12T03:34:19Z,012016091259847a98281d918398e6fe408ecf99,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016091259847a98281d918398e6fe408ecf99,AS6057,UY,20160912T051443Z_AS6057_jp6t6oXgp5WENTqYyeF4Bv3PFRmh6663YhzojQaAfV2CVOuMra,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cwgl.rutgers.edu,2016-09-10T03:31:55Z,0120160910521e5d5c7f6500e3f7681084094cad,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160910521e5d5c7f6500e3f7681084094cad,AS6057,UY,20160910T051441Z_AS6057_SjgHpPKtjuOjQKpCpzGB4fAEVKGgmaO0GGJ9Xr0jGZHdVTYz0q,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.nazarene.org,2016-09-08T03:39:10Z,0120160908f471b4e3a3da5f854a33d13eda1c0e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160908f471b4e3a3da5f854a33d13eda1c0e,AS6057,UY,20160908T051430Z_AS6057_4TcFUkS5cXqvyl93iZVmOr8qAcLXs3k9sXh2kp6OIQdoZEqO39,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://moqavemat.ir,2016-09-04T03:21:22Z,0120160904dcd6f3484b4efc5515c938143cfc06,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120160904dcd6f3484b4efc5515c938143cfc06,AS6057,UY,20160904T051632Z_AS6057_Id9igk3a250VPMWX7ba4XhYdJER7gbdPM2gbkPSqJG7itdBgPY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,True,http://www.osce.org,2016-10-30T04:40:35Z,0120161030563992746d3dce73702a191f627b32,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120161030563992746d3dce73702a191f627b32,AS6057,UY,20161030T051323Z_AS6057_3pDuaY8K1fOUfXvu5Cwb004bmwncVoXGxVgX0otezXEgi4Fec3,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ragnarokonline.com,2016-10-29T03:43:55Z,0120161029e85822f9bbe0391a3cfa0223a69ef2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120161029e85822f9bbe0391a3cfa0223a69ef2,AS6057,UY,20161029T051435Z_AS6057_GZoBokkRW3z6FM3XNzk0763hFgbq8rcLA8vTHAZqnX650kUwbx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.erogeschichten.com,2016-10-29T03:31:13Z,012016102917bc78e7400fcdff6586ba9e5f0941,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016102917bc78e7400fcdff6586ba9e5f0941,AS6057,UY,20161029T051435Z_AS6057_GZoBokkRW3z6FM3XNzk0763hFgbq8rcLA8vTHAZqnX650kUwbx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.bbcworld.com,2016-10-29T03:26:47Z,012016102954db91fb4d98b37119b7b748caed9c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016102954db91fb4d98b37119b7b748caed9c,AS6057,UY,20161029T051435Z_AS6057_GZoBokkRW3z6FM3XNzk0763hFgbq8rcLA8vTHAZqnX650kUwbx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kcna.kp,2016-10-26T03:35:43Z,012016102654fb418d888aa4cede31dc13ad0d94,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016102654fb418d888aa4cede31dc13ad0d94,AS6057,UY,20161026T051330Z_AS6057_7D30rMd4f1voGvMWzLQzQms0TVGy9C2bVcyEvz9GWxTTLdn6rU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.maven.co.il,2016-10-23T03:37:49Z,012016102353b850d03ae73ce389b3f118e85676,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016102353b850d03ae73ce389b3f118e85676,AS6057,UY,20161023T051336Z_AS6057_1AxTmveGAnaFRcId6lGrrusRjEKSsI2gek8RPOh3K15Fsszxtd,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.stratcom.mil,2016-10-20T04:54:17Z,01201610205009d908bf1ac29aa7bcbbf8b84961,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201610205009d908bf1ac29aa7bcbbf8b84961,AS6057,UY,20161020T051350Z_AS6057_j06DctFZtJQsSQuhGr5ZQ7CnzkUZNuLmPTbkoAxQO3KaVTqmH4,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.democracycaucus.net,2016-10-19T03:29:11Z,01201610194af73ddec5996ba0be9fb49901f4ba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201610194af73ddec5996ba0be9fb49901f4ba,AS6057,UY,20161019T051347Z_AS6057_cYmxojP3DkArIqQUXGntSKWhiNOaSyXAv76iH4mbqUnuryvDQt,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://abpr2.railfan.net,2016-10-18T03:17:10Z,01201610189e31b7f5b3d857e7e5893eb44aea43,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201610189e31b7f5b3d857e7e5893eb44aea43,AS6057,UY,20161018T051352Z_AS6057_taHuLLLj8BeOqm6nfU8hiIDcBeUmTAzfo2doMihMGueW5Ez2ni,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://de.lirio.us,2016-10-14T03:19:43Z,0120161014f5724101eae8bf1ea9d5983139ad5e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120161014f5724101eae8bf1ea9d5983139ad5e,AS6057,UY,20161014T051543Z_AS6057_ijlDSMO3tJUPJlbMxDAh7nVvqIPOrYYYnkPK3xNl0uhIx3cJ2X,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.womenwarpeace.org,2016-10-10T03:46:39Z,0120161010ec8d823b629ebd78263e48fe30fc07,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120161010ec8d823b629ebd78263e48fe30fc07,AS6057,UY,20161010T051412Z_AS6057_3XXQBdDSYvbo02CkVPQSvLaaIlX8nk2cWYBHhNUe6B4rT0OP7x,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.peoplesproxy.com,2016-10-05T03:48:53Z,01201610058e3b0d88b0731d412091904bcae80c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201610058e3b0d88b0731d412091904bcae80c,AS6057,UY,20161005T051336Z_AS6057_fbf7FmmymttChUFKghCKqMwr2OGxdtLGB0kXa597lXLBMH9bHY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.ragnarokonline.com,2016-11-29T04:42:27Z,01201611290fb38242b26c00243cea888368787c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201611290fb38242b26c00243cea888368787c,AS6057,UY,20161129T051148Z_AS6057_1QpJ7Z6d5pOv2d3oXil5KUhZ2Rca077by3DkuDElCKduZudzgQ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://marijuana.nl,2016-11-29T04:19:31Z,012016112987faec576358b1f8851efe9aeb21ca,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012016112987faec576358b1f8851efe9aeb21ca,AS6057,UY,20161129T051148Z_AS6057_1QpJ7Z6d5pOv2d3oXil5KUhZ2Rca077by3DkuDElCKduZudzgQ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.babylon-x.com,2016-11-25T04:27:50Z,0120161125aec35d86c0062270272be06ed6aad5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120161125aec35d86c0062270272be06ed6aad5,AS6057,UY,20161125T051207Z_AS6057_31RYHJOHqXglOUOAnq86xufOm53Mo1I4siVIwpzDRLO2IRAzj0,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.worldhealth.net,2016-11-22T04:53:05Z,01201611225a65e9796831fac56aa18093aae53b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201611225a65e9796831fac56aa18093aae53b,AS6057,UY,20161122T051441Z_AS6057_nGtWE9uwmZ3RoHuu77lAXsVJI6U4e4VH8z2wqXpUzzMTocyNpj,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.beyondexgay.com,2016-11-22T04:27:45Z,01201611225ce69af3cd12aaa61ccb2fec55d42d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201611225ce69af3cd12aaa61ccb2fec55d42d,AS6057,UY,20161122T051441Z_AS6057_nGtWE9uwmZ3RoHuu77lAXsVJI6U4e4VH8z2wqXpUzzMTocyNpj,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.mamma.com,2016-11-16T05:47:07Z,01201611167ab6f3105c7010e114c9b17dfc6db2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201611167ab6f3105c7010e114c9b17dfc6db2,AS6057,UY,20161116T051331Z_AS6057_FwXEHcJL1LWVQ5i09wMY9vM05Rv1JO2vflI0vFBEcLOrd5GvpS,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.democracycaucus.net,2016-11-13T04:49:07Z,0120161113b7626f86def237824ae9ed4c00065d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120161113b7626f86def237824ae9ed4c00065d,AS6057,UY,20161113T051757Z_AS6057_YKQ7oPGdrceSSDFAcSOMK20mfrgJaAp3uu5vahpGsqtAzJ3CgH,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.isscr.org,2016-11-07T04:34:42Z,0120161107b00dffab28a03f270fc7af83a2cf08,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120161107b00dffab28a03f270fc7af83a2cf08,AS6057,UY,20161107T051301Z_AS6057_mGBOUlC0DOWh2BHsCev71o13e86f8jMHeQzed8XOPvhRu0iaME,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
