anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.beer.com,2017-09-30T04:49:06Z,01201709307266b0d34254b9865247e02e75ae54,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201709307266b0d34254b9865247e02e75ae54,AS264609,NI,20170930T044754Z_AS264609_7or6yAb2kcIe5PsZVySvckLR1dzciJHpcngYo1aawtdxFLZyYK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.youporn.com/,2017-09-30T04:48:29Z,01201709305b035e40e4566a50d9a002c4cc8224,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201709305b035e40e4566a50d9a002c4cc8224,AS264609,NI,20170930T044754Z_AS264609_7or6yAb2kcIe5PsZVySvckLR1dzciJHpcngYo1aawtdxFLZyYK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://bravotube.net,2017-09-30T04:48:10Z,01201709308d1d31a7bcce399e48cea5d3523a10,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201709308d1d31a7bcce399e48cea5d3523a10,AS264609,NI,20170930T044754Z_AS264609_7or6yAb2kcIe5PsZVySvckLR1dzciJHpcngYo1aawtdxFLZyYK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.scarleteen.com,2017-09-30T04:47:57Z,0120170930767ab4121b7eba77eaa9457fa9ffd1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170930767ab4121b7eba77eaa9457fa9ffd1,AS264609,NI,20170930T044754Z_AS264609_7or6yAb2kcIe5PsZVySvckLR1dzciJHpcngYo1aawtdxFLZyYK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.sexualhealth.com/,2017-09-25T19:40:59Z,012017092531d9e4ab2991d6350d9ebe1fe8f549,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012017092531d9e4ab2991d6350d9ebe1fe8f549,AS264609,NI,20170925T194033Z_AS264609_VTIm5xajdpkM74JXODgs8zrli49L9WD47tThfYtaLPjf9HIKxf,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.gayhealth.com,2017-09-09T00:01:40Z,0120170909b981e71b9d26314ff772f871586830,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170909b981e71b9d26314ff772f871586830,AS264609,NI,20170909T000040Z_AS264609_2KJeorf6awwoPnL00wxGEi9JRYXzt5vt43xukqlDB0CZ8ZgRSQ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://anonym.to,2017-03-03T18:03:21Z,012017030393070ff8a61f4e8c16aac45b039af0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012017030393070ff8a61f4e8c16aac45b039af0,AS14754,NI,20170303T190251Z_AS14754_5aFUdBvgP1v7cGLcTURPYAT61z2dd7KZFlmE1tiqJnjBAdJwlL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cutegirlfriend.net,2017-03-01T02:18:46Z,0120170301760c404790f84cd9715538b78164cd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170301760c404790f84cd9715538b78164cd,AS264609,NI,20170301T031719Z_AS264609_cD01jZuMj4mjYiOlprUrWg5yUIPUAyXScpQ3FetOjneDA1p8Y2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.usacasino.com,2017-03-01T02:18:43Z,0120170301da9f1dc15160448d42b6fcb9657b19,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170301da9f1dc15160448d42b6fcb9657b19,AS264609,NI,20170301T031719Z_AS264609_cD01jZuMj4mjYiOlprUrWg5yUIPUAyXScpQ3FetOjneDA1p8Y2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.breastenlargementmagazine.com,2017-03-01T02:18:18Z,01201703017322aaf7608d75c6a8a395af0d3dee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201703017322aaf7608d75c6a8a395af0d3dee,AS264609,NI,20170301T031719Z_AS264609_cD01jZuMj4mjYiOlprUrWg5yUIPUAyXScpQ3FetOjneDA1p8Y2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.89.com,2017-03-01T02:17:45Z,012017030192782e2e7fa95b443b865c30354b74,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012017030192782e2e7fa95b443b865c30354b74,AS264609,NI,20170301T031719Z_AS264609_cD01jZuMj4mjYiOlprUrWg5yUIPUAyXScpQ3FetOjneDA1p8Y2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.queerty.com,2017-03-01T02:17:37Z,0120170301586b018e66160f404fcd859db62670,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170301586b018e66160f404fcd859db62670,AS264609,NI,20170301T031719Z_AS264609_cD01jZuMj4mjYiOlprUrWg5yUIPUAyXScpQ3FetOjneDA1p8Y2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.gotgayporn.com,2017-03-01T02:17:18Z,012017030115158721766afaafb1b9960a14cacf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012017030115158721766afaafb1b9960a14cacf,AS264609,NI,20170301T031719Z_AS264609_cD01jZuMj4mjYiOlprUrWg5yUIPUAyXScpQ3FetOjneDA1p8Y2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wetplace.com,2017-03-01T02:16:39Z,0120170301c1927349c7491a31c0e31d87463ac5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170301c1927349c7491a31c0e31d87463ac5,AS264609,NI,20170301T031543Z_AS264609_Y60biY3IiNSaLgOzKHCWNXdAhcDQgWPp5YzSK691lrXeDZfQmI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.lingeriebowl.com,2018-10-07T21:02:39Z,0120181007986f87d9908ed5d72ee190c9201f3b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120181007986f87d9908ed5d72ee190c9201f3b,AS25607,NI,20181007T210239Z_AS25607_2NyaAd2ZpcVdKCHGCdqikVagoz5E3AASsdPhfpxj6xCFO2Inh1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.163.com,2018-09-05T16:24:29Z,0120180905b352ab1d5bb122685cbc8c9cdecdc8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180905b352ab1d5bb122685cbc8c9cdecdc8,AS14754,NI,20180905T162316Z_AS14754_hjGtb8iTswA59XieMmE8XgfHoOEb5Nc3ZrfJx0oskLH9JlWZiz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.budweiser.com,2018-08-05T04:08:09Z,0120180805ebd4eee64b9812484d2d32454faea4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180805ebd4eee64b9812484d2d32454faea4,AS14754,NI,20180805T040655Z_AS14754_kKKMjTMApJ0KBd0cDjj5jRhA7cS9LAIWkexgNvrwdBgapy37FF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://de.lirio.us,2018-08-05T04:06:55Z,01201808055dbbfe86b901ed6425daa84980189e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201808055dbbfe86b901ed6425daa84980189e,AS14754,NI,20180805T040655Z_AS14754_kKKMjTMApJ0KBd0cDjj5jRhA7cS9LAIWkexgNvrwdBgapy37FF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://anonym.to,2018-07-13T22:44:15Z,0120180713c6db10d1e3f088995e570a9503bff2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180713c6db10d1e3f088995e570a9503bff2,AS14754,NI,20180713T224353Z_AS14754_9VV5cXnqYGnahnfZsre148Dq6cdJnCEr9Ox5urP8GQhyCW5Y3P,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.roulette.sh,2018-06-11T22:46:02Z,0120180611079cc9b1e73347d4e4967085bc3cd5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180611079cc9b1e73347d4e4967085bc3cd5,AS14754,NI,20180611T224508Z_AS14754_hIcmZLHSGeEdxhlcapRPW8KZykrcZwVDPhk1sgVQP5A8ch7AYr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.mideastyouth.com/,2018-06-11T22:45:57Z,0120180611f6ccd06d6cc5e83c07e89ac5f31f50,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180611f6ccd06d6cc5e83c07e89ac5f31f50,AS14754,NI,20180611T224508Z_AS14754_hIcmZLHSGeEdxhlcapRPW8KZykrcZwVDPhk1sgVQP5A8ch7AYr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://hotgaylist.com,2018-06-11T22:45:46Z,0120180611251c4ce0956f4681e42728e99cfe14,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180611251c4ce0956f4681e42728e99cfe14,AS14754,NI,20180611T224508Z_AS14754_hIcmZLHSGeEdxhlcapRPW8KZykrcZwVDPhk1sgVQP5A8ch7AYr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.crazyshit.com,2018-06-11T22:44:26Z,012018061166bebf3e06cca6ecc4ca2de89d35f4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012018061166bebf3e06cca6ecc4ca2de89d35f4,AS14754,NI,20180611T224316Z_AS14754_ghtydu3KA0ANWAZYkt3UJOMQIw71mVYKLVoURqAXE47CsxIjbx,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.darpa.mil,2018-06-05T04:06:51Z,0120180605f87923750914128fac54a465f7f9d9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180605f87923750914128fac54a465f7f9d9,AS14754,NI,20180605T040551Z_AS14754_pAcPNohp99gmMDvx2FcWDKwQyPwriTdy9GFe8NAyKLMMjZrPMW,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://kids.yahoo.com,2018-05-20T09:28:09Z,0120180520fd58864e3b178bdf89fa316e2b9950,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180520fd58864e3b178bdf89fa316e2b9950,AS14754,NI,20180520T092809Z_AS14754_9nGyUahWFbBVUUmEQKqLpB1V46WT9fTcMQeHbEBNYlwc8xp5N4,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.yahoo.com,2018-04-21T14:30:11Z,0120180421f9ebda0e8863930bbdea91d8d88712,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180421f9ebda0e8863930bbdea91d8d88712,AS14754,NI,20180421T143004Z_AS14754_yMxxZmc8WE2xYwvQavzSDjxzpHJoZ3gFabzVo7vs4iHXUQs7mz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ihrc.org,2018-04-20T16:10:27Z,01201804206e263dbe177b0fd533b5d7c5eaf30f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201804206e263dbe177b0fd533b5d7c5eaf30f,AS18840,NI,20180420T160925Z_AS18840_wQIz6BDfl4PEGQfFeNiV8X0bIEFzI1U3JpqLc1PpHD7pJzAdD3,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.people.com.cn,2018-02-13T20:18:17Z,0120180213f05dda00a540d101891b72011108d5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120180213f05dda00a540d101891b72011108d5,AS27742,NI,20180213T211810Z_AS27742_yrqbve2PCplQ9VIT05OLssWS3UcEvaedBA2NClp96c38diRtsi,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.match.com/,2019-12-11T07:55:39Z,0120191211163ed536923c1bcfe792ac4dd57ccc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120191211163ed536923c1bcfe792ac4dd57ccc,AS52242,NI,20191211T075503Z_AS52242_W83EXTJ1ixJCXoVJL6Ac6eMaae40YdQmgaA8W9MFz7kibJgI4M,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://use-application-dns.net/,2019-11-19T02:13:01Z,01201911190d2d09b503b42672c5fdab32074606,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201911190d2d09b503b42672c5fdab32074606,AS14754,NI,20191119T021242Z_AS14754_QTNKZFnyH4JOj3nAeEc04vzdGYuhJDFBty06CajhDaA8WDa9Dz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.exmormon.org/,2019-11-14T20:57:54Z,012019111415107706a7f153649f8ed029252682,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012019111415107706a7f153649f8ed029252682,AS263765,NI,20191114T205715Z_AS263765_JPhbowtfIbUKmxVXjpCdMB4EWGrsqp0Tc9nc4t5Soi8TDMBjzt,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.lingeriebowl.com/,2019-11-06T17:58:13Z,01201911067abe6d104943d357d638b7bb14d6dd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201911067abe6d104943d357d638b7bb14d6dd,AS14754,NI,20191106T175804Z_AS14754_w09mlqbZhwbtSaagUKp4P54iQVTjnooiVacFcoAl1CXjxuZePs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.rfi.fr/,2019-10-30T16:06:40Z,01201910302dce06105865f1aff46b8827b7a363,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201910302dce06105865f1aff46b8827b7a363,AS14754,NI,20191030T170608Z_AS14754_HhdYlMPQ7eRHjq2h0OYLuEcGnBtTEcHcoqisRQVLFRNRzQaA6r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://a1408.g.akamai.net/5/1408/1388/2005110406/1a1a1ad948be278cff2d96046ad90768d848b41947aa1986/sample_sorenson.mov.zip,2019-10-30T16:05:52Z,01201910305e26251ddd80f63465d397de4441dc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201910305e26251ddd80f63465d397de4441dc,AS14754,NI,20191030T170608Z_AS14754_HhdYlMPQ7eRHjq2h0OYLuEcGnBtTEcHcoqisRQVLFRNRzQaA6r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.89.com/,2019-09-15T18:54:20Z,0120190915243e5e8e74a01d144da746352c5f8e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190915243e5e8e74a01d144da746352c5f8e,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.backtrack-linux.org/,2019-09-15T18:54:11Z,0120190915cefa0375bcc168b425d02090ac56c3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190915cefa0375bcc168b425d02090ac56c3,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.dw-world.de/,2019-09-15T18:54:09Z,0120190915b6b7b72246a503052344084cfb73f9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190915b6b7b72246a503052344084cfb73f9,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.dfid.gov.uk/,2019-09-15T18:53:52Z,0120190915fa74b7d31b9e46bdb0c66995fa1a0a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190915fa74b7d31b9e46bdb0c66995fa1a0a,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.people.com.cn/,2019-09-15T18:53:15Z,01201909156360b45dcc877344f9744997fc2c73,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201909156360b45dcc877344f9744997fc2c73,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://9.9.9.9/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,2019-08-23T15:51:36Z,0120190823cb8da56b8de286b70c96ff70132b1e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190823cb8da56b8de286b70c96ff70132b1e,AS14754,NI,20190823T175132Z_AS14754_3bcSojkHM1p21VrGkWfzhOYBKmmRrs2B6HuVGocrsvAow2NZsa,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.speeddater.co.uk/,2019-04-08T20:20:43Z,012019040885df8ae21530e289c776f20cce2be1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012019040885df8ae21530e289c776f20cce2be1,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.winespectator.com/,2019-04-08T20:20:37Z,01201904082f79a015493ad283ce005f2c5058ab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201904082f79a015493ad283ce005f2c5058ab,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.absolut.com/,2019-04-08T20:20:35Z,0120190408ef7eb286854f9f5912c75e8581d810,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190408ef7eb286854f9f5912c75e8581d810,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cannaweed.com/,2019-04-08T20:20:32Z,01201904086d130fc0b55c476bb941980391b5f8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201904086d130fc0b55c476bb941980391b5f8,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.freshpair.com/,2019-04-08T20:20:30Z,0120190408d6522ef4a5986ecfdcc9b48e85e36a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190408d6522ef4a5986ecfdcc9b48e85e36a,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.roxypalace.com/,2019-04-08T20:20:27Z,01201904089f4765595454bcf694e0ccbcee1c57,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201904089f4765595454bcf694e0ccbcee1c57,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.eurogrand.com/,2019-04-08T20:20:08Z,0120190408ebc73f3585378dad811485dbb5c443,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190408ebc73f3585378dad811485dbb5c443,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.royalvegas.com/,2019-04-08T20:19:58Z,0120190408f3b30079d2dd5d997ebdcbc7cef2aa,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190408f3b30079d2dd5d997ebdcbc7cef2aa,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.casinotropez.com/,2019-04-08T20:19:49Z,0120190408509f15135c5a75d6f46bf58eca6fba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190408509f15135c5a75d6f46bf58eca6fba,AS14754,NI,20190408T221932Z_AS14754_psSAmWzOorDh6URqa0aHNvF2Yz2sTu9Sc7wN4uNqNCiiQVyLvs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
